App ID,Name,Price (USD),Is Free,Release Date,Days Since Release,Tags,Controller Support,Steam Deck Support,Languages,Review Summary,Total Reviews,Positive Reviews,All-Time Peak Players,Avg Players (30 Days)
730,Counter-Strike 2,0.0,True,"Aug 21, 2012",4770,"FPS, Shooter, Multiplayer, Competitive, Action, Team-Based, eSports, Tactical, First-Person, PvP, Online Co-Op, Co-op, Strategy, Military, War, Difficult, Trading, Realistic, Fast-Paced, Moddable",False,True,"Norwegian, Czech, Greek, English, Dutch, Russian, Polish, Thai, Portuguese - Brazil, Portuguese - Portugal, Korean, Spanish - Latin America, Hungarian, Romanian, Italian, Swedish, Finnish, Simplified Chinese, Turkish, Japanese, Vietnamese, Indonesian, Traditional Chinese, Danish, French, Bulgarian, German, Ukrainian, Spanish - Spain",Very Positive,1353998,1163485,1818368,1470362.0
570,Dota 2,0.0,True,"Jul 9, 2013",4448,"Free to Play, MOBA, Multiplayer, Strategy, eSports, Team-Based, Competitive, Action, Online Co-Op, PvP, Difficult, Co-op, RTS, RPG, Tower Defense, Fantasy, Character Customization, Replay Value, Action RPG, Simulation",False,True,"Norwegian, Czech, Greek, English, Dutch, Russian, Polish, Thai, Portuguese - Brazil, Portuguese - Portugal, Korean, Spanish - Latin America, Hungarian, Romanian, Italian, Swedish, Finnish, Simplified Chinese, Turkish, Japanese, Vietnamese, Traditional Chinese, Danish, French, Bulgarian, German, Ukrainian, Spanish - Spain",Very Positive,6091,5417,1291328,834651.0
578080,PUBG: BATTLEGROUNDS,0.0,True,"Dec 21, 2017",2822,"Survival, Shooter, Battle Royale, Multiplayer, FPS, PvP, Third-Person Shooter, Action, Online Co-Op, Tactical, Co-op, First-Person, Strategy, Early Access, Competitive, Third Person, Team-Based, Difficult, Simulation, Stealth",False,True,"Portuguese - Portugal, French, Italian, English, Arabic, Japanese, Russian, Simplified Chinese, Polish, Turkish, Thai, Portuguese - Brazil, Traditional Chinese, German, Korean, Ukrainian, Spanish - Spain",Mixed,277803,175825,3236027,695376.0
1030300,Hollow Knight: Silksong,19.99,False,"Sep 4, 2025",8,"Metroidvania, Indie, Difficult, Souls-like, Great Soundtrack, 2D, Singleplayer, Platformer, Exploration, Adventure, Female Protagonist, Beautiful, Atmospheric, Story Rich, Sequel, Hand-drawn, Action, Open World, Multiple Endings, Cute",True,True,"French, Italian, English, Russian, Simplified Chinese, Korean, Portuguese - Brazil, German, Japanese, Spanish - Spain",Very Positive,59451,54442,462134,361818.0
1285190,Borderlands 4,69.99,False,"Sep 11, 2025",1,"FPS, PvE, Action RPG, Action-Adventure, RPG, First-Person, Looter Shooter, Open World, Controller, Loot, Action, Sci-fi, Space, Co-op, Funny, Futuristic, Multiplayer, Adventure, Online Co-Op, LGBTQ+",False,True,"French, Italian, English, Russian, Simplified Chinese, Korean, Thai, Portuguese - Brazil, Traditional Chinese, Polish, German, Japanese, Spanish - Latin America, Spanish - Spain",Mixed,7405,4725,223533,223533.0
2694490,Path of Exile 2,29.99,False,"Dec 6, 2024",280,"Action RPG, Hack and Slash, RPG, MMORPG, Souls-like, Isometric, Dark Fantasy, Action, Loot, Dungeon Crawler, Adventure, Multiplayer, Online Co-Op, Character Customization, Early Access, Inventory Management, Crafting, Dark, Horror, Free to Play",True,True,"French, English, Russian, Korean, Thai, Portuguese - Brazil, German, Japanese, Spanish - Spain",Mostly Positive,80322,59753,578562,174532.0
252490,Rust,39.99,False,"Feb 8, 2018",2773,"Survival, Crafting, Multiplayer, Open World, Open World Survival Craft, Building, PvP, Sandbox, Adventure, First-Person, Action, Nudity, FPS, Shooter, Co-op, Online Co-Op, Indie, Post-apocalyptic, Early Access, Simulation",False,True,"Norwegian, Czech, Greek, English, Dutch, Russian, Polish, Portuguese - Brazil, Portuguese - Portugal, Korean, Spanish - Latin America, Italian, Swedish, Finnish, Simplified Chinese, Turkish, Arabic, Japanese, Vietnamese, Traditional Chinese, Danish, French, German, Ukrainian, Spanish - Spain",Very Positive,498141,433174,259646,133269.0
2507950,Delta Force,0.0,True,"Dec 4, 2024",282,"Free to Play, FPS, Multiplayer, Extraction Shooter, Singleplayer, Co-op, Shooter, Massively Multiplayer, PvP, PvE, Action, First-Person, Looter Shooter, Online Co-Op, Gun Customization, Tactical, Hero Shooter, Military, Co-op Campaign, Team-Based",True,True,"French, English, Arabic, Russian, Simplified Chinese, Korean, Traditional Chinese, Portuguese - Brazil, Turkish, German, Japanese, Spanish - Latin America",No user reviews,0,0,214801,214801.0
2923300,Banana,0.0,True,"Apr 23, 2024",507,"Free to Play, Clicker, Singleplayer, 2D, Casual, Family Friendly, Idler, Funny, Simulation, Colorful, Arcade, Hidden Object, Dating Sim, Fantasy, Pixel Graphics, Mystery, First-Person, Crafting, Anime, Open World",False,True,"Dutch, Portuguese - Portugal, English, Portuguese - Brazil",No user reviews,0,0,890713,122014.0
1172470,Apex Legends™,0.0,True,"Nov 4, 2020",1773,"Free to Play, Multiplayer, Battle Royale, FPS, Shooter, First-Person, PvP, Action, Hero Shooter, Team-Based, Tactical, Sci-fi, Loot, Survival, Co-op, Character Customization, Funny, Lore-Rich, Cyberpunk, Cinematic",True,True,"French, Italian, English, Arabic, Russian, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Traditional Chinese, German, Japanese, Spanish - Latin America, Spanish - Spain",Mostly Positive,1032,821,624473,184370.0
3419430,Bongo Cat,0.0,True,"Mar 5, 2025",191,"Cats, Free to Play, Clicker, Cute, Casual, Idler, Typing, Psychological Horror, 2D, Singleplayer, Cartoony, Indie, Simulation, Relaxing, Colorful, Software, Massively Multiplayer, Character Customization, Funny, Co-op",False,True,"Norwegian, Czech, English, Dutch, Russian, Polish, Portuguese - Brazil, Portuguese - Portugal, Korean, Spanish - Latin America, Romanian, Italian, Swedish, Finnish, Simplified Chinese, Turkish, Arabic, Japanese, Traditional Chinese, Danish, French, German, Ukrainian, Spanish - Spain",No user reviews,0,0,193859,127369.0
2767030,Marvel Rivals,0.0,True,"Dec 5, 2024",281,"Free to Play, Multiplayer, Hero Shooter, Third-Person Shooter, Superhero, PvP, Action, Team-Based, Competitive, Shooter, 3D, Sexual Content, Strategy, Online Co-Op, Third Person, Co-op, Sci-fi, Psychological Horror, FPS, Hentai",True,True,"Portuguese - Brazil, French, Italian, English, Arabic, Japanese, Russian, Turkish, Thai, Simplified Chinese, Traditional Chinese, Polish, German, Korean, Spanish - Latin America, Spanish - Spain",No user reviews,0,0,642333,97729.0
431960,Wallpaper Engine,4.99,False,"Nov 16, 2018",2492,"Mature, Utilities, Anime, Software, Design & Illustration, Animation & Modeling, First-Person, NSFW, Indie, Memes, Cute, Action, Singleplayer, Funny, Early Access, Photo Editing, Sandbox, Gaming, Horror, Game Development",False,True,"Czech, English, Russian, Polish, Thai, Portuguese - Brazil, Portuguese - Portugal, Korean, Italian, Swedish, Finnish, Simplified Chinese, Turkish, Arabic, Japanese, Indonesian, Traditional Chinese, Danish, Persian, French, German, Ukrainian, Spanish - Spain",Overwhelmingly Positive,211756,207877,150271,123905.0
271590,Grand Theft Auto V Legacy,,False,"Apr 14, 2015",3804,"Open World, Action, Multiplayer, Crime, Automobile Sim, Third Person, First-Person, Mature, Shooter, Adventure, Singleplayer, Third-Person Shooter, Racing, Co-op, Sandbox, Atmospheric, Funny, Great Soundtrack, Comedy, Moddable",True,True,"French, Italian, English, Japanese, Russian, Simplified Chinese, Polish, Traditional Chinese, Portuguese - Brazil, German, Korean, Spanish - Latin America, Spanish - Spain",Very Positive,568588,476459,360761,85642.0
367520,Hollow Knight,14.99,False,"Feb 24, 2017",3122,"Metroidvania, Souls-like, Platformer, Great Soundtrack, Difficult, 2D, Indie, Singleplayer, Atmospheric, Exploration, Adventure, Story Rich, Hand-drawn, Multiple Endings, Action, Dark Fantasy, Open World, Cute, Controller, Side Scroller",True,True,"French, Italian, English, Japanese, Russian, Simplified Chinese, Portuguese - Brazil, German, Korean, Spanish - Spain",Overwhelmingly Positive,144803,140609,95428,80283.0
553850,HELLDIVERS™ 2,39.99,False,"Feb 8, 2024",582,"Online Co-Op, PvE, Third-Person Shooter, Multiplayer, Action, Shooter, Co-op, Sci-fi, Capitalism, Space, Extraction Shooter, Third Person, Comedy, Gore, Great Soundtrack, Violent, Difficult, Psychological Horror, Singleplayer, Open World",False,True,"Portuguese - Portugal, French, Italian, English, Russian, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Traditional Chinese, German, Japanese, Spanish - Latin America, Spanish - Spain",Very Positive,583761,488274,458208,91830.0
236390,War Thunder,0.0,True,"Aug 15, 2013",4411,"Free to Play, Simulation, Vehicular Combat, Combat, World War II, Flight, VR, War, Military, Tanks, Multiplayer, Naval Combat, Modern, Massively Multiplayer, Cold War, Shooter, Realistic, Action, Third Person, Third-Person Shooter",True,True,"Czech, Hungarian, Portuguese - Portugal, Romanian, French, Italian, English, Russian, Simplified Chinese, Polish, Turkish, Korean, Portuguese - Brazil, Traditional Chinese, German, Japanese, Ukrainian, Spanish - Spain",Mixed,792,546,121180,72467.0
440,Team Fortress 2,0.0,True,"Oct 10, 2007",6547,"Free to Play, Hero Shooter, Multiplayer, FPS, Shooter, Action, Class-Based, Team-Based, Funny, First-Person, Online Co-Op, Competitive, Cartoony, Trading, Co-op, Comedy, Robots, Tactical, Cartoon, Crafting",False,True,"Norwegian, Czech, Greek, English, Dutch, Russian, Polish, Thai, Portuguese - Brazil, Portuguese - Portugal, Korean, Spanish - Latin America, Hungarian, Romanian, Italian, Swedish, Finnish, Simplified Chinese, Turkish, Japanese, Traditional Chinese, Danish, French, Bulgarian, German, Ukrainian, Spanish - Spain",Mostly Positive,25823,19127,253225,63476.0
359550,Tom Clancy's Rainbow Six® Siege X,0.0,True,"Dec 1, 2015",3573,"FPS, PvP, Multiplayer, Shooter, Tactical, eSports, Competitive, Online Co-Op, Action, Hero Shooter, Team-Based, Military, Strategy, First-Person, Co-op, Realistic, Destruction, War, Difficult, 3D",True,True,"Czech, French, Italian, English, Dutch, Russian, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Traditional Chinese, Turkish, Thai, German, Japanese, Spanish - Spain",Very Positive,617475,516300,200476,68008.0
413150,Stardew Valley,14.99,False,"Feb 26, 2016",3486,"Farming Sim, Pixel Graphics, Multiplayer, Life Sim, RPG, Relaxing, Agriculture, Simulation, Crafting, Sandbox, Indie, Building, Casual, Singleplayer, Open World, 2D, Dating Sim, Cute, Great Soundtrack, Fishing",True,True,"Hungarian, French, Italian, English, Russian, Simplified Chinese, Korean, Turkish, Portuguese - Brazil, German, Japanese, Spanish - Spain",Overwhelmingly Positive,362278,358243,236614,97549.0
2622380,ELDEN RING NIGHTREIGN,39.99,False,"May 29, 2025",106,"Souls-like, Online Co-Op, Multiplayer, Roguelike, Singleplayer, Co-op, PvE, Action, Third Person, Roguelite, RPG, Action RPG, Open World, Dark, 3D, Violent, Survival, Lore-Rich, Dating Sim, Story Rich",True,True,"French, Italian, English, Arabic, Russian, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Thai, Traditional Chinese, German, Japanese, Spanish - Latin America, Spanish - Spain",Very Positive,60462,52409,240640,89104.0
275850,No Man's Sky,59.99,False,"Aug 12, 2016",3318,"Open World, Open World Survival Craft, Space, Exploration, Sci-fi, Survival, Procedural Generation, Adventure, Multiplayer, First-Person, Sandbox, Singleplayer, Atmospheric, Crafting, Space Sim, Indie, Action, Simulation, FPS, VR",True,True,"Portuguese - Portugal, French, Italian, English, Dutch, Russian, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Traditional Chinese, German, Japanese, Spanish - Spain",Very Positive,167329,134557,212321,63111.0
2252570,Football Manager 2024,,False,"Nov 6, 2023",676,"Simulation, Sports, Management, Football (Soccer), Strategy, Multiplayer, Economy, Real Time Tactics, eSports, Singleplayer, 3D, Text-Based, 2D, Games Workshop",False,True,"Norwegian, Portuguese - Portugal, Greek, French, Italian, Swedish, English, Dutch, Russian, Simplified Chinese, Korean, Polish, Turkish, German, Japanese, Danish, Spanish - Spain",Very Positive,6278,5784,88894,62424.0
381210,Dead by Daylight,19.99,False,"Jun 14, 2016",3377,"Horror, Multiplayer, Survival Horror, Online Co-Op, Co-op, Survival, Gore, Team-Based, Blood, Third Person, Stealth, Violent, First-Person, Psychological Horror, Action, Atmospheric, Strategy, Comedy, Mature, Difficult",True,True,"French, Italian, English, Russian, Simplified Chinese, Thai, Traditional Chinese, Portuguese - Brazil, Korean, Polish, Turkish, German, Japanese, Spanish - Latin America, Spanish - Spain",Very Positive,233351,187158,120430,57776.0
